"gender","income_type","education","age_group","dob_years","family_status","children","education_id","family_status_id","debt","total_income","years_employed","purpose","total_income_group"
"F","employee","secondary education","adult","44","civil partnership","0","1","1","0","18966.982","13.409432805323","wedding ceremony","income less than 20000"
"M","retiree","secondary education","older adult","63","married","0","1","0","0","7334.035","9.3469339429244","housing transactions","income less than 20000"
"M","employee","secondary education","adult","31","married","2","1","0","1","18656.547","11.336869916556","getting an education","income less than 20000"
"F","employee","secondary education","young adult","29","civil partnership","2","1","1","0","28710.517","5.5478903343099","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","older adult","61","widow / widower","0","1","2","0","11985.057","10.409390357441","housing transactions","income less than 20000"
"F","employee","some college","young adult","23","married","1","2","0","0","12051.403","3.7077102624487","purchase of a car","income less than 20000"
"M","civil servant","some college","adult","34","unmarried","0","2","4","0","41147.303","7.596269950246","getting an education","income between 40k to 79k"
"M","business","secondary education","adult","39","married","1","1","0","0","36554.418","6.7035781493871","getting an education","income between 20k to 39k"
"F","retiree","secondary education","older adult","59","widow / widower","0","1","2","0","19998.223","11.524670326925","getting an education","income less than 20000"
"F","civil servant","bachelor's degree","young adult","28","married","2","0","0","0","13386.595","5.957670059309","housing transactions","income less than 20000"
"F","business","bachelor's degree","adult","31","married","1","0","0","0","14489.279","0.095071354795295","getting an education","income less than 20000"
"F","employee","secondary education","adult","42","married","0","1","0","0","12776.666","1.5741471556338","getting an education","income less than 20000"
"M","employee","secondary education","adult","38","married","1","1","0","0","47840.87","11.002383353518","getting an education","income between 40k to 79k"
"F","employee","secondary education","adult","38","married","1","1","0","0","9463.566","1.064123181598","purchase of a car","income less than 20000"
"F","business","bachelor's degree","young adult","23","married","0","0","0","0","23440.009","2.6138827275461","housing transactions","income between 20k to 39k"
"F","employee","bachelor's degree","young adult","29","married","1","0","0","0","22717.216","12.890976174212","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","35","married","1","1","0","0","27994.069","0.74873956872053","housing transactions","income between 20k to 39k"
"M","employee","primary education","adult","41","civil partnership","1","3","1","0","25240.59","5.0585796699003","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","older adult","61","married","0","1","0","0","30785.802","9.6502255281438","getting an education","income between 20k to 39k"
"M","retiree","secondary education","older adult","52","married","1","1","0","0","41774.478","8.5412387595789","housing transactions","income between 40k to 79k"
"F","civil servant","secondary education","adult","49","married","0","1","0","0","51259.208","19.205540730937","real estate transactions","income between 40k to 79k"
"M","business","secondary education","older adult","54","married","0","1","0","0","79922.544","13.895219878044","getting an education","income between 40k to 79k"
"F","employee","bachelor's degree","young adult","24","civil partnership","0","0","1","0","18723.799","2.3193695798261","wedding ceremony","income less than 20000"
"F","business","secondary education","older adult","53","civil partnership","0","1","1","0","12695.162","30.468763059386","real estate transactions","income less than 20000"
"M","business","secondary education","adult","38","married","2","1","0","0","27379.184","2.2252307727244","purchase of a car","income between 20k to 39k"
"F","employee","bachelor's degree","young adult","24","married","1","0","0","0","25672.488","3.0544350634463","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","47","married","0","1","0","0","16564.244","5.5704055495925","getting an education","income less than 20000"
"F","employee","bachelor's degree","older adult","62","married","0","0","0","0","37368.523","8.2199179045244","housing transactions","income between 20k to 39k"
"M","business","secondary education","older adult","58","married","1","1","0","0","27754.098","2.1569275757428","real estate transactions","income between 20k to 39k"
"M","civil servant","secondary education","adult","42","married","0","1","0","0","24309.013","1.1650663656626","housing transactions","income between 20k to 39k"
"M","employee","secondary education","older adult","50","married","3","1","0","0","52428.573","2.650136094293","real estate transactions","income between 40k to 79k"
"M","employee","secondary education","adult","47","civil partnership","0","1","1","0","26489.386","2.5791571106727","wedding ceremony","income between 20k to 39k"
"F","civil servant","secondary education","adult","31","civil partnership","1","1","1","0","18786.947","9.8602291655105","wedding ceremony","income less than 20000"
"F","employee","secondary education","young adult","26","married","2","1","0","0","22261.727","5.0531978805219","real estate transactions","income between 20k to 39k"
"F","civil servant","secondary education","adult","44","civil partnership","0","1","1","0","14532.142","11.749399019616","real estate transactions","income less than 20000"
"F","employee","bachelor's degree","adult","41","married","1","0","0","0","26012.532","2.3809432034236","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","33","married","1","1","0","0","10539.268","1.7652856741121","getting an education","income less than 20000"
"M","employee","secondary education","adult","46","married","1","1","0","0","19868.129","7.8200031805668","purchase of a car","income less than 20000"
"F","employee","bachelor's degree","young adult","29","married","1","0","0","0","17118.587","1.106095299402","real estate transactions","income less than 20000"
"M","retiree","secondary education","older adult","60","married","0","1","0","0","52063.316","10.276680328699","purchase of a car","income between 40k to 79k"
"F","business","secondary education","adult","33","married","1","1","0","0","38989.306","8.0417147740496","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","young adult","22","unmarried","0","1","4","0","36127.711","5.7712883177606","purchase of a car","income between 20k to 39k"
"F","civil servant","secondary education","adult","46","civil partnership","0","1","1","0","35144.697","2.0127960391841","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","46","divorced","0","1","3","0","49618.245","6.7673818151618","getting an education","income between 40k to 79k"
"M","employee","secondary education","adult","45","unmarried","0","1","4","1","12309.628","0.95902467037892","real estate transactions","income less than 20000"
"F","retiree","secondary education","older adult","55","widow / widower","1","1","2","0","13445.18","9.0820233476972","housing transactions","income less than 20000"
"M","business","secondary education","adult","30","civil partnership","1","1","1","0","43379.691","0.69891055988114","wedding ceremony","income between 40k to 79k"
"F","employee","secondary education","adult","34","married","2","1","0","0","12002.754","1.1746998029667","getting an education","income less than 20000"
"F","civil servant","bachelor's degree","adult","45","married","0","0","0","0","21824.999","3.5347839064226","real estate transactions","income between 20k to 39k"
"M","employee","bachelor's degree","adult","34","married","1","0","0","0","28241.573","1.75695528333","housing transactions","income between 20k to 39k"
"F","business","secondary education","adult","44","civil partnership","0","1","1","0","37174.474","1.1268219381983","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","older adult","61","married","0","1","0","0","14427.26","9.6502255281438","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","49","married","0","1","0","0","16236.4","1.5349390427774","housing transactions","income less than 20000"
"F","business","bachelor's degree","adult","39","married","0","0","0","0","44298.383","20.41688788675","real estate transactions","income between 40k to 79k"
"M","civil servant","some college","adult","31","married","0","2","0","0","40288.457333333","10.623670012863","housing transactions","income between 40k to 79k"
"F","employee","secondary education","adult","35","unmarried","1","1","4","0","21150.174","8.4131201695188","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","46","married","2","1","0","0","11624.433","6.8172926776483","purchase of a car","income less than 20000"
"F","employee","secondary education","older adult","58","married","0","1","0","0","19577.043","7.7828212134688","real estate transactions","income less than 20000"
"M","business","secondary education","adult","32","married","2","1","0","0","34875.723","2.8063244720044","getting an education","income between 20k to 39k"
"M","business","some college","young adult","29","civil partnership","0","2","1","0","61219.712","2.8046625494484","wedding ceremony","income between 40k to 79k"
"M","business","bachelor's degree","adult","39","married","1","0","0","0","20786.214","10.359015476573","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","older adult","56","married","0","1","0","0","18317.98","9.69824241862","housing transactions","income less than 20000"
"M","retiree","bachelor's degree","elder","67","civil partnership","0","0","1","0","47636.673","26.424105807766","wedding ceremony","income between 40k to 79k"
"F","employee","secondary education","older adult","56","married","0","1","0","0","11387.847","4.770090114307","real estate transactions","income less than 20000"
"F","retiree","secondary education","older adult","64","married","0","1","0","0","21037.556204047","9.4131298692405","housing transactions","income between 20k to 39k"
"F","business","secondary education","adult","41","unmarried","0","1","4","0","17904.071","5.9266483217976","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","57","married","0","1","0","0","16517.296","10.600128662807","housing transactions","income less than 20000"
"F","civil servant","bachelor's degree","adult","32","civil partnership","1","0","1","0","53891.852","2.7590776623123","housing transactions","income between 40k to 79k"
"F","retiree","secondary education","older adult","57","married","0","1","0","1","21037.556204047","9.4131298692405","getting an education","income between 20k to 39k"
"F","business","secondary education","adult","49","married","0","1","0","0","23398.893","0.56218952393258","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","45","married","1","1","0","0","26115.507","16.785696792543","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","38","married","0","1","0","0","17631.67","1.0204382471589","housing transactions","income less than 20000"
"F","employee","secondary education","elder","69","unmarried","0","1","4","0","20035.743","20.534818982107","getting an education","income between 20k to 39k"
"M","employee","bachelor's degree","older adult","57","married","1","0","0","0","22204.653","0.42421167289185","getting an education","income between 20k to 39k"
"F","employee","secondary education","young adult","29","married","1","1","0","0","6431.765","4.2465622498202","housing transactions","income less than 20000"
"F","business","secondary education","adult","42","married","1","1","0","0","26387.040430392","6.1425501594754","housing transactions","income between 20k to 39k"
"M","employee","primary education","adult","37","married","2","3","0","1","18770.323","9.0455592520402","housing transactions","income less than 20000"
"M","business","secondary education","young adult","27","married","2","1","0","1","22653.974","4.1483661846523","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","39","divorced","0","1","3","0","16842.165","1.2097716897002","getting an education","income less than 20000"
"M","employee","bachelor's degree","young adult","25","unmarried","0","0","4","1","31132.981768293","3.246749726765","purchase of a car","income between 20k to 39k"
"M","business","bachelor's degree","adult","41","married","1","0","0","0","62045.303","24.126878779244","purchase of a car","income between 40k to 79k"
"M","employee","bachelor's degree","young adult","22","unmarried","0","0","4","0","23890.202","0.61615487253577","housing transactions","income between 20k to 39k"
"F","employee","bachelor's degree","older adult","50","divorced","0","0","3","0","30604.113","6.7868575137735","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","55","married","0","1","0","0","14788.032","8.8249379426167","getting an education","income less than 20000"
"M","retiree","secondary education","older adult","61","widow / widower","1","1","2","0","25912.159","10.409390357441","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","30","married","2","1","0","0","23200.877","1.7777903422074","housing transactions","income between 20k to 39k"
"M","business","bachelor's degree","older adult","56","civil partnership","0","0","1","0","30144.464","4.4353735314417","wedding ceremony","income between 20k to 39k"
"F","employee","primary education","older adult","64","divorced","0","3","3","1","26423.853","11.001588233357","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","62","married","0","1","0","0","16654.659","7.7175873490418","purchase of a car","income less than 20000"
"F","employee","bachelor's degree","adult","32","married","2","0","0","0","17549.319","2.660792507607","real estate transactions","income less than 20000"
"M","civil servant","secondary education","adult","45","married","2","1","0","0","75587.609","15.578585997826","getting an education","income between 40k to 79k"
"F","business","some college","adult","40","married","0","2","0","0","31437.118","3.3376931508384","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","35","married","2","1","0","0","30875.597","0.92150289846501","purchase of a car","income between 20k to 39k"
"F","employee","bachelor's degree","adult","49","married","1","0","0","0","28728.339107399","6.6501292251035","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","55","widow / widower","0","1","2","0","14230.495","9.0820233476972","purchase of a car","income less than 20000"
"F","business","bachelor's degree","adult","44","civil partnership","0","0","1","0","35474.599210687","5.862673568474","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","32","married","0","1","0","0","33215.607","2.676395029555","housing transactions","income between 20k to 39k"
"M","business","bachelor's degree","adult","39","divorced","0","0","3","0","42521.457","11.34114978826","getting an education","income between 40k to 79k"
"M","civil servant","secondary education","older adult","59","married","0","1","0","0","11628.776","10.725005540867","housing transactions","income less than 20000"
"M","retiree","primary education","older adult","62","married","0","3","0","0","18402.14","9.0255521960339","housing transactions","income less than 20000"
"M","employee","bachelor's degree","older adult","55","married","0","0","0","0","26275.709","3.3837333091454","real estate transactions","income between 20k to 39k"
"F","employee","bachelor's degree","young adult","27","civil partnership","3","0","1","0","10585.52","0.79947050515179","wedding ceremony","income less than 20000"
"F","employee","primary education","adult","39","married","0","3","0","0","19887.121","1.6555878611531","housing transactions","income less than 20000"
"M","retiree","secondary education","elder","71","married","0","1","0","0","35514.191","11.129215592589","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","62","civil partnership","0","1","1","0","5053.838","8.0534388825279","housing transactions","income less than 20000"
"M","employee","secondary education","adult","39","married","0","1","0","0","23663.582","19.760950421998","getting an education","income between 20k to 39k"
"F","employee","bachelor's degree","young adult","26","unmarried","1","0","4","0","13354.128","2.1853289460772","purchase of a car","income less than 20000"
"M","employee","bachelor's degree","adult","42","married","1","0","0","0","204579.617","12.643429723002","housing transactions","income more than 120k"
"F","employee","secondary education","adult","34","married","2","1","0","0","22455.656","10.582631064521","housing transactions","income between 20k to 39k"
"F","retiree","bachelor's degree","older adult","62","married","0","0","0","0","25845.281210526","10.491656606473","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","49","unmarried","0","1","4","0","13456.948","28.164498849011","getting an education","income less than 20000"
"M","employee","bachelor's degree","adult","42","married","0","0","0","0","27487.988","10.283784428801","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","33","civil partnership","0","1","1","0","26760.707","9.4073793884537","wedding ceremony","income between 20k to 39k"
"F","business","bachelor's degree","adult","30","married","0","0","0","0","23278.019","0.77857419231248","housing transactions","income between 20k to 39k"
"M","employee","bachelor's degree","adult","37","married","2","0","0","0","44375.672","13.526756340713","purchase of a car","income between 40k to 79k"
"F","retiree","secondary education","elder","66","widow / widower","0","1","2","0","19613.386571023","8.6245535780982","housing transactions","income less than 20000"
"F","business","secondary education","older adult","51","married","0","1","0","0","16523.833","1.4377872515767","housing transactions","income less than 20000"
"F","employee","some college","adult","38","civil partnership","1","2","1","1","21487.229","13.094312325938","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","37","married","0","1","0","0","53274.081","2.5152217972803","getting an education","income between 40k to 79k"
"M","employee","secondary education","older adult","51","married","1","1","0","0","25606.897","9.6632787660639","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","older adult","50","married","1","1","0","0","16643.473","6.7616593738637","purchase of a car","income less than 20000"
"M","employee","secondary education","young adult","23","civil partnership","0","1","1","1","14633.944","2.6916818347697","wedding ceremony","income less than 20000"
"M","employee","secondary education","young adult","26","married","0","1","0","0","22700.328","2.2015637086831","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","56","married","0","1","0","0","20821.585","9.69824241862","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","older adult","50","married","0","1","0","0","15314.458","2.4257481269636","housing transactions","income less than 20000"
"F","business","secondary education","older adult","50","unmarried","1","1","4","1","17306.058","10.689249776221","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","32","civil partnership","0","1","1","0","14805.216","0.64320018845671","wedding ceremony","income less than 20000"
"M","business","bachelor's degree","adult","41","married","2","0","0","0","24738.922","3.5593975904875","purchase of a car","income between 20k to 39k"
"F","employee","some college","adult","31","married","0","2","0","1","19765.533","1.9359708154208","purchase of a car","income less than 20000"
"F","retiree","secondary education","older adult","61","married","0","1","0","0","26892.936","9.6502255281438","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","36","married","0","1","0","0","23565.814","1.7399302884088","getting an education","income between 20k to 39k"
"F","employee","some college","young adult","21","unmarried","0","2","4","1","22207.402","1.5396058265896","getting an education","income between 20k to 39k"
"F","employee","secondary education","older adult","50","married","0","1","0","0","26064.362","0.54683813566421","getting an education","income between 20k to 39k"
"F","business","secondary education","adult","36","married","2","1","0","1","47160.096","9.1295090962825","housing transactions","income between 40k to 79k"
"F","business","secondary education","young adult","23","married","1","1","0","1","17674.144","0.95754481527538","housing transactions","income less than 20000"
"F","civil servant","some college","young adult","29","married","2","2","0","0","8785.566","10.686676309931","purchase of a car","income less than 20000"
"M","employee","secondary education","adult","49","married","1","1","0","0","50517.787","1.1721727236453","purchase of a car","income between 40k to 79k"
"M","business","bachelor's degree","older adult","54","married","0","0","0","0","45834.324378641","7.0942648759592","real estate transactions","income between 40k to 79k"
"M","business","bachelor's degree","older adult","56","married","1","0","0","0","29200.343","3.0705610239694","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","40","married","0","1","0","0","23079.375","17.649188273992","real estate transactions","income between 20k to 39k"
"F","business","secondary education","young adult","22","married","2","1","0","0","37262.866","4.7655618250342","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","older adult","60","married","0","1","0","0","15987.118","10.276680328699","real estate transactions","income less than 20000"
"F","retiree","secondary education","older adult","55","widow / widower","0","1","2","1","17859.101","9.0820233476972","housing transactions","income less than 20000"
"M","employee","bachelor's degree","adult","31","unmarried","0","0","4","0","32732.504","3.021722366384","housing transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","56","married","0","1","0","0","22049.728","9.1309142022799","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","older adult","61","married","0","1","0","0","14894.476","9.6502255281438","getting an education","income less than 20000"
"M","employee","secondary education","adult","47","civil partnership","0","1","1","0","34513.126","1.7602582732469","wedding ceremony","income between 20k to 39k"
"M","employee","secondary education","adult","39","married","0","1","0","0","33976.694","2.0426936469985","purchase of a car","income between 20k to 39k"
"M","employee","bachelor's degree","adult","33","civil partnership","1","0","1","0","22806.28","2.8792785488148","wedding ceremony","income between 20k to 39k"
"M","employee","primary education","adult","37","married","0","3","0","0","39349.506","1.3735046770027","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","adult","47","married","0","1","0","0","15764.261","15.948594842089","housing transactions","income less than 20000"
"F","employee","secondary education","adult","34","civil partnership","2","1","1","0","13407.103","10.920796427266","getting an education","income less than 20000"
"F","employee","secondary education","adult","33","unmarried","4","1","4","1","12624.133","1.9628597612859","housing transactions","income less than 20000"
"F","retiree","secondary education","elder","66","widow / widower","0","1","2","0","19613.386571023","8.6245535780982","getting an education","income less than 20000"
"F","employee","secondary education","older adult","57","unmarried","0","1","4","0","13382.972","3.5169432281688","housing transactions","income less than 20000"
"M","employee","secondary education","young adult","28","unmarried","0","1","4","0","30999.222","5.8365287976618","housing transactions","income between 20k to 39k"
"F","civil servant","secondary education","adult","48","civil partnership","0","1","1","0","9572.307","12.85239192308","wedding ceremony","income less than 20000"
"F","business","secondary education","adult","48","divorced","3","1","3","0","14907.215","3.6134145920624","housing transactions","income less than 20000"
"M","employee","secondary education","young adult","25","unmarried","0","1","4","0","28688.36","0.58843627121255","real estate transactions","income between 20k to 39k"
"F","business","secondary education","adult","46","civil partnership","1","1","1","0","14455.102","0.58624139832572","getting an education","income less than 20000"
"F","business","bachelor's degree","young adult","26","married","1","0","0","0","13940.355","6.3508835485718","housing transactions","income less than 20000"
"M","employee","bachelor's degree","adult","41","married","2","0","0","0","21968.807","1.1508624903728","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","young adult","25","unmarried","0","1","4","0","24398.048","0.36618312384108","housing transactions","income between 20k to 39k"
"M","business","secondary education","older adult","57","widow / widower","0","1","2","1","26294.502","3.8476640624665","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","62","married","0","1","0","0","16194.811","7.7175873490418","getting an education","income less than 20000"
"M","business","secondary education","adult","40","married","1","1","0","1","18161.383","10.409634910805","housing transactions","income less than 20000"
"F","employee","secondary education","adult","38","widow / widower","1","1","2","0","35549.158","4.8714529716774","housing transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","52","married","0","1","0","0","10238.991","0.74612817423783","housing transactions","income less than 20000"
"M","business","secondary education","adult","48","married","2","1","0","0","19346.12","13.119740696328","getting an education","income less than 20000"
"M","employee","secondary education","older adult","52","married","0","1","0","0","20201.989","4.6338697229832","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","42","married","1","1","0","0","26074.076","4.0115527123709","housing transactions","income between 20k to 39k"
"M","business","bachelor's degree","adult","48","civil partnership","0","0","1","0","47108.281","14.176125851021","wedding ceremony","income between 40k to 79k"
"M","employee","secondary education","adult","39","civil partnership","0","1","1","0","20559.622","2.2270772433841","wedding ceremony","income between 20k to 39k"
"M","business","secondary education","older adult","57","married","1","1","0","0","42045.137","1.0540969691505","real estate transactions","income between 40k to 79k"
"F","employee","secondary education","young adult","28","civil partnership","1","1","1","0","32576.825","1.2862716088294","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","36","widow / widower","1","1","2","0","32456.447","5.4419902341493","getting an education","income between 20k to 39k"
"M","employee","primary education","older adult","50","married","3","3","0","0","29485.84","1.509760441114","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","adult","46","married","0","1","0","0","20842.536","4.1724985369092","real estate transactions","income between 20k to 39k"
"M","business","secondary education","adult","48","married","0","1","0","0","43921.115","3.7530670370061","purchase of a car","income between 40k to 79k"
"F","employee","bachelor's degree","young adult","29","married","1","0","0","0","25972.618740741","3.4140312913909","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","31","married","0","1","0","0","23708.073","0.6117143542651","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","43","unmarried","0","1","4","0","69900.169","7.4013645129895","housing transactions","income between 40k to 79k"
"F","retiree","secondary education","older adult","58","married","0","1","0","0","13971.308","9.1711502102555","purchase of a car","income less than 20000"
"M","employee","secondary education","adult","33","married","2","1","0","0","34420.457","13.801635091213","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","58","unmarried","0","1","4","0","11076.826","7.154534418821","real estate transactions","income less than 20000"
"F","employee","secondary education","older adult","50","married","0","1","0","1","45206.345","0.89582167575734","getting an education","income between 40k to 79k"
"F","employee","secondary education","adult","43","married","0","1","0","1","22483.815127241","6.9443971034713","getting an education","income between 20k to 39k"
"F","civil servant","secondary education","older adult","51","married","0","1","0","0","59620.631","19.356309381689","getting an education","income between 40k to 79k"
"F","employee","secondary education","adult","37","married","0","1","0","0","16585.034","7.5737352265247","real estate transactions","income less than 20000"
"F","civil servant","bachelor's degree","adult","48","married","0","0","0","0","14053.1","18.987193135233","purchase of a car","income less than 20000"
"F","retiree","bachelor's degree","older adult","59","married","0","0","0","0","54087.29","12.075836568054","housing transactions","income between 40k to 79k"
"M","employee","secondary education","adult","31","married","0","1","0","1","31594.043","5.3740543428945","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","older adult","58","widow / widower","0","1","2","0","21037.556204047","9.4131298692405","getting an education","income between 20k to 39k"
"F","retiree","secondary education","older adult","60","widow / widower","0","1","2","0","8538.717","11.371891950268","housing transactions","income less than 20000"
"F","employee","secondary education","older adult","54","married","0","1","0","0","10606.664","12.558208381746","getting an education","income less than 20000"
"F","employee","bachelor's degree","adult","42","civil partnership","2","0","1","0","25366.094","0.98339793826646","wedding ceremony","income between 20k to 39k"
"F","business","secondary education","adult","35","married","0","1","0","0","23222.049","2.4650130090465","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","32","civil partnership","1","1","1","0","12300.229","3.1711781363241","wedding ceremony","income less than 20000"
"F","business","secondary education","adult","41","married","1","1","0","0","5591.44","0.39990965374157","purchase of a car","income less than 20000"
"M","employee","secondary education","adult","46","married","1","1","0","1","13349.92","0.82495419453776","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","30","divorced","1","1","3","0","18243.426","1.8535604262138","real estate transactions","income less than 20000"
"F","retiree","secondary education","elder","66","married","0","1","0","0","33752.103","5.4796989956721","housing transactions","income between 20k to 39k"
"F","employee","secondary education","young adult","29","married","3","1","0","0","18120.808","1.0616977127879","housing transactions","income less than 20000"
"F","business","bachelor's degree","young adult","25","civil partnership","0","0","1","1","15492.91","1.9092322383371","getting an education","income less than 20000"
"M","business","secondary education","adult","38","married","0","1","0","0","21681.444","4.1314058776038","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","older adult","54","married","0","1","0","0","10203.365","9.0839088488845","housing transactions","income less than 20000"
"F","employee","secondary education","adult","48","married","1","1","0","1","57248.407","0.30184602364117","real estate transactions","income between 40k to 79k"
"F","employee","some college","elder","66","widow / widower","0","2","2","0","28993.934","22.587135864531","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","35","civil partnership","0","1","1","0","12234.832","12.47235945531","purchase of a car","income less than 20000"
"F","business","bachelor's degree","adult","35","married","2","0","0","0","54150.936","1.0786101759334","getting an education","income between 40k to 79k"
"F","retiree","secondary education","older adult","56","unmarried","1","1","4","0","17748.044","7.3545382702072","housing transactions","income less than 20000"
"F","retiree","bachelor's degree","older adult","52","married","0","0","0","0","9057.31","10.606474887872","housing transactions","income less than 20000"
"F","business","bachelor's degree","adult","38","married","0","0","0","0","69488.377","11.60481661493","real estate transactions","income between 40k to 79k"
"F","employee","secondary education","older adult","53","married","0","1","0","0","40214.211","13.143972428757","housing transactions","income between 40k to 79k"
"M","business","secondary education","adult","39","married","1","1","0","0","37585.979","6.0923367706512","housing transactions","income between 20k to 39k"
"F","business","secondary education","adult","30","married","1","1","0","0","22098.554","0.63264457427113","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","56","married","0","1","0","0","12560.047","9.69824241862","purchase of a car","income less than 20000"
"F","retiree","secondary education","elder","65","civil partnership","0","1","1","0","19373.445","3.2794517895814","housing transactions","income less than 20000"
"M","employee","secondary education","young adult","26","unmarried","0","1","4","0","25287.344","4.5029004813999","housing transactions","income between 20k to 39k"
"F","business","bachelor's degree","adult","38","married","1","0","0","0","22965.041","13.650728233925","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","older adult","61","civil partnership","0","1","1","0","33284.576","21.782071932595","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","elder","68","unmarried","0","1","4","0","19613.386571023","8.6245535780982","purchase of a car","income less than 20000"
"M","business","bachelor's degree","young adult","26","married","0","0","0","0","33580.504","1.1694710582818","housing transactions","income between 20k to 39k"
"F","business","secondary education","adult","37","divorced","1","1","3","0","30046.07","3.3555092676761","housing transactions","income between 20k to 39k"
"F","business","bachelor's degree","older adult","55","divorced","0","0","3","0","49643.373","2.8246425985531","purchase of a car","income between 40k to 79k"
"F","retiree","secondary education","older adult","54","widow / widower","0","1","2","0","11677.222","5.4248846651507","housing transactions","income less than 20000"
"M","employee","secondary education","young adult","23","married","1","1","0","0","17781.726","3.3093304117346","housing transactions","income less than 20000"
"F","employee","secondary education","adult","48","married","0","1","0","0","17934.663","1.0587627912065","housing transactions","income less than 20000"
"F","civil servant","bachelor's degree","young adult","25","married","1","0","0","0","18541.182","2.3361722568612","purchase of a car","income less than 20000"
"F","business","secondary education","adult","30","unmarried","1","1","4","0","32415.764","9.1460397569843","getting an education","income between 20k to 39k"
"F","civil servant","bachelor's degree","young adult","29","married","0","0","0","0","36876.724","3.6783088638367","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","60","divorced","0","1","3","0","10970.189","7.584305115418","housing transactions","income less than 20000"
"M","employee","secondary education","adult","30","unmarried","0","1","4","0","20646.435","1.8381838655174","housing transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","32","unmarried","1","0","4","0","28728.339107399","6.6501292251035","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","older adult","56","married","0","1","0","0","9344.647","0.68950883194478","real estate transactions","income less than 20000"
"F","retiree","secondary education","older adult","56","married","0","1","0","0","36596.376","9.69824241862","real estate transactions","income between 20k to 39k"
"M","business","bachelor's degree","young adult","26","married","1","0","0","0","11826.039","3.5457577449719","housing transactions","income less than 20000"
"F","employee","secondary education","older adult","50","civil partnership","0","1","1","0","23801.959295688","9.7981801750675","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","older adult","51","married","0","1","0","1","16446.388","2.8971916599178","purchase of a car","income less than 20000"
"F","employee","bachelor's degree","adult","41","married","1","0","0","0","56104.59","2.5539249032019","housing transactions","income between 40k to 79k"
"F","retiree","secondary education","older adult","56","unmarried","0","1","4","0","8112.177","7.3545382702072","housing transactions","income less than 20000"
"F","business","secondary education","older adult","50","civil partnership","0","1","1","0","31562.195","7.3460216280424","wedding ceremony","income between 20k to 39k"
